Item,Link,Price,Other,Status
Rocket Frame Kits,https://a.co/d/7c98Nzr,99.99,,
Solid Rocket Engines,https://a.co/d/avyO91P,79.99,,
Glue,https://a.co/d/48EsoCv,5.28,,
